File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Anti Hero 2\[AH2] 00 - Introduction\Mintorment & Siavash - Anti Hero 2 - Intro (Mintorment)\notes.chart,Anti Hero 2 - Intro,Mintorment & Siavash,Mintorment,", 2019",Instrumental,2.55,1.39,1.16,5.024,1027,1049,165,1,861,204.13,1.777,11.490,2.863,4.678,7.913,7.061,1.591,0.292,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 01. Classic - Humble Beginnings\Apocalyptica - Path (Mintorment)\notes.chart,Path,Apocalyptica,Mintorment,", 2000",Symphonic Metal,1.76,1.03,0.73,3.903,605,635,430,120,55,181.97,1.289,7.330,3.019,3.571,5.687,4.864,0.806,0.753,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 01. Classic - Humble Beginnings\blink-182 - Generational Divide (Chezy)\notes.chart,Generational Divide,blink-182,Chezy,,rock,1.59,1.06,0.53,4.015,179,348,169,5,5,48.00,2.025,6.291,3.087,3.838,5.464,4.849,1.736,1.167,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 01. Classic - Humble Beginnings\Paramore - Decode (Jaded)\notes.chart,Decode,Paramore,Jaded,", 2008",Rock,1.95,0.98,0.97,3.773,667,1122,621,46,0,245.47,1.248,7.263,2.288,3.472,5.883,5.250,0.895,0.562,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 01. Classic - Humble Beginnings\Royal Blood - Hole in Your Heart (Supahfast198)\notes.chart,,,,,rock,1.56,0.74,0.81,2.992,777,1082,334,124,319,221.70,1.171,5.443,2.138,2.826,4.630,3.613,0.825,0.567,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 02. Classic - Garage Band\Silverchair - The Greatest View (Mintorment)\notes.chart,The Greatest View,Silverchair,Mintorment,", 2002",Alternative Rock,1.72,0.84,0.88,3.320,750,1117,725,25,0,234.54,1.580,5.456,2.424,3.116,4.896,4.111,1.237,0.802,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 02. Classic - Garage Band\The Bravery - Unconditional (CyclopsDragon)\notes.chart,Unconditional,The Bravery,CyclopsDragon,", 2005",rock,2.11,1.10,1.01,4.140,757,1036,634,27,96,191.81,1.548,7.525,2.401,3.939,6.269,5.700,0.695,1.239,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\AFI - Get Dark (Chezy)\notes.chart,Get Dark,AFI,Chezy,,rock,2.14,1.15,0.99,4.310,734,1000,657,57,20,151.61,2.111,11.961,3.026,3.853,6.451,5.873,1.159,1.579,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\Bayside - Rumspringa (Return to Heartbreak Road) (Chezy)\notes.chart,Rumspringa (Heartbreak Road),Bayside,Chezy,,rock,2.01,1.10,0.90,4.153,780,878,585,130,65,187.50,1.564,12.896,2.718,3.686,6.893,5.626,0.906,0.991,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\Black Label Society - Fire It Up (GuitarZero132)\notes.chart,Fire It Up,Black Label Society,GuitarZero132,", 2005",Hard Rock,2.28,1.27,1.01,4.659,745,862,267,160,318,243.62,1.168,14.210,1.626,4.142,9.095,7.396,1.016,0.289,0.000
